device_sn,port,datetime,ETo.value,ETo.error_flag,ETo.error_description,ETo.units
z6-20762,1,2024-01-23,0.996,FALSE,NA,mm
z6-19484,1,2024-01-24,0.606,FALSE,NA,mm
z6-20761,1,2024-01-24,0.735,FALSE,NA,mm
z6-20762,1,2024-01-24,1.021,FALSE,NA,mm
z6-19484,1,2024-01-25,0.737,FALSE,NA,mm
z6-20761,1,2024-01-25,1.205,FALSE,NA,mm
z6-20762,1,2024-01-25,1.392,FALSE,NA,mm
z6-19484,1,2024-01-26,1.187,FALSE,NA,mm
z6-20761,1,2024-01-26,1.08,FALSE,NA,mm
z6-20762,1,2024-01-26,1.45,FALSE,NA,mm
z6-19484,1,2024-01-27,1.487,FALSE,NA,mm
z6-20761,1,2024-01-27,1.648,FALSE,NA,mm
z6-20762,1,2024-01-27,2.035,FALSE,NA,mm
z6-19484,1,2024-01-28,1.665,FALSE,NA,mm
z6-20761,1,2024-01-28,3,FALSE,NA,mm
z6-20762,1,2024-01-28,2.022,FALSE,NA,mm
z6-19484,1,2024-01-29,1.679,FALSE,NA,mm
z6-20761,1,2024-01-29,2.504,FALSE,NA,mm
z6-20762,1,2024-01-29,1.963,FALSE,NA,mm
z6-19484,1,2024-01-30,1.346,FALSE,NA,mm
z6-20761,1,2024-01-30,1.665,FALSE,NA,mm
z6-20762,1,2024-01-30,1.634,FALSE,NA,mm
z6-19484,1,2024-01-31,1.531,FALSE,NA,mm
z6-20761,1,2024-01-31,2.126,FALSE,NA,mm
z6-20762,1,2024-01-31,1.981,FALSE,NA,mm
z6-19484,1,2024-02-01,1.957,FALSE,NA,mm
z6-20761,1,2024-02-01,2.813,FALSE,NA,mm
z6-20762,1,2024-02-01,2.529,FALSE,NA,mm
z6-19484,1,2024-02-02,1.074,FALSE,NA,mm
z6-20761,1,2024-02-02,1.095,FALSE,NA,mm
z6-20762,1,2024-02-02,1.42,FALSE,NA,mm
z6-19484,1,2024-02-03,1.208,FALSE,NA,mm
z6-20761,1,2024-02-03,1.264,FALSE,NA,mm
z6-20762,1,2024-02-03,1.449,FALSE,NA,mm
z6-19484,1,2024-02-04,1.419,FALSE,NA,mm
z6-20761,1,2024-02-04,2.052,FALSE,NA,mm
z6-20762,1,2024-02-04,1.97,FALSE,NA,mm
z6-19484,1,2024-02-05,1.538,FALSE,NA,mm
z6-20761,1,2024-02-05,2.388,FALSE,NA,mm
z6-20762,1,2024-02-05,1.842,FALSE,NA,mm
z6-19484,1,2024-02-06,1.344,FALSE,NA,mm
z6-20761,1,2024-02-06,2.35,FALSE,NA,mm
z6-20762,1,2024-02-06,1.771,FALSE,NA,mm
z6-19484,1,2024-02-07,0.636,FALSE,NA,mm
z6-20761,1,2024-02-07,0.817,FALSE,NA,mm
z6-20762,1,2024-02-07,0.97,FALSE,NA,mm
z6-19484,1,2024-02-08,1.278,FALSE,NA,mm
z6-20761,1,2024-02-08,1.415,FALSE,NA,mm
z6-20762,1,2024-02-08,1.738,FALSE,NA,mm
z6-19484,1,2024-02-09,1.214,FALSE,NA,mm
z6-20761,1,2024-02-09,1.219,FALSE,NA,mm
z6-20762,1,2024-02-09,1.558,FALSE,NA,mm
z6-19484,1,2024-02-10,0.751,FALSE,NA,mm
z6-20761,1,2024-02-10,0.94,FALSE,NA,mm
z6-20762,1,2024-02-10,1.022,FALSE,NA,mm
z6-19484,1,2024-02-11,1.191,FALSE,NA,mm
z6-20761,1,2024-02-11,1.432,FALSE,NA,mm
z6-20762,1,2024-02-11,1.687,FALSE,NA,mm
z6-19484,1,2024-02-12,1.46,FALSE,NA,mm
z6-20761,1,2024-02-12,1.887,FALSE,NA,mm
z6-20762,1,2024-02-12,1.965,FALSE,NA,mm
z6-19484,1,2024-02-13,1.676,FALSE,NA,mm
z6-20761,1,2024-02-13,2.799,FALSE,NA,mm
z6-20762,1,2024-02-13,2.304,FALSE,NA,mm
z6-19484,1,2024-02-14,1.639,FALSE,NA,mm
z6-20761,1,2024-02-14,2.387,FALSE,NA,mm
z6-20762,1,2024-02-14,2.204,FALSE,NA,mm
z6-19484,1,2024-02-15,1.786,FALSE,NA,mm
z6-20761,1,2024-02-15,2.778,FALSE,NA,mm
z6-20762,1,2024-02-15,2.406,FALSE,NA,mm
z6-19484,1,2024-02-16,1.808,FALSE,NA,mm
z6-20761,1,2024-02-16,2.644,FALSE,NA,mm
z6-20762,1,2024-02-16,2.371,FALSE,NA,mm
z6-19484,1,2024-02-17,1.747,FALSE,NA,mm
z6-20761,1,2024-02-17,2.637,FALSE,NA,mm
z6-20762,1,2024-02-17,2.396,FALSE,NA,mm
z6-19484,1,2024-02-18,1.88,FALSE,NA,mm
z6-20761,1,2024-02-18,2.873,FALSE,NA,mm
z6-20762,1,2024-02-18,2.526,FALSE,NA,mm
z6-19484,1,2024-02-19,1.766,FALSE,NA,mm
z6-20761,1,2024-02-19,2.35,FALSE,NA,mm
z6-20762,1,2024-02-19,2.244,FALSE,NA,mm
z6-19484,1,2024-02-20,1.995,FALSE,NA,mm
z6-20761,1,2024-02-20,1.197,FALSE,NA,mm
z6-20762,1,2024-02-20,2.711,FALSE,NA,mm
z6-19484,1,2024-02-21,2.126,FALSE,NA,mm
z6-20761,1,2024-02-21,1.438,FALSE,NA,mm
z6-20762,1,2024-02-21,2.676,FALSE,NA,mm
z6-19484,1,2024-02-22,1.884,FALSE,NA,mm
z6-20761,1,2024-02-22,2.541,FALSE,NA,mm
z6-20762,1,2024-02-22,2.577,FALSE,NA,mm
z6-19484,1,2024-02-23,1.799,FALSE,NA,mm
z6-20761,1,2024-02-23,2.377,FALSE,NA,mm
z6-20762,1,2024-02-23,2.343,FALSE,NA,mm
z6-19484,1,2024-02-24,2.062,FALSE,NA,mm
z6-20761,1,2024-02-24,3.111,FALSE,NA,mm
z6-20762,1,2024-02-24,2.72,FALSE,NA,mm
z6-19484,1,2024-02-25,2.082,FALSE,NA,mm
z6-20761,1,2024-02-25,2.79,FALSE,NA,mm
z6-20762,1,2024-02-25,2.718,FALSE,NA,mm
z6-19484,1,2024-02-26,1.035,FALSE,NA,mm
z6-20761,1,2024-02-26,1.55,FALSE,NA,mm
z6-20762,1,2024-02-26,1.591,FALSE,NA,mm
z6-19484,1,2024-02-27,1.946,FALSE,NA,mm
z6-20761,1,2024-02-27,2.386,FALSE,NA,mm
z6-20762,1,2024-02-27,2.221,FALSE,NA,mm
z6-19484,1,2024-02-28,1.003,FALSE,NA,mm
z6-20761,1,2024-02-28,0.992,FALSE,NA,mm
z6-20762,1,2024-02-28,1.513,FALSE,NA,mm
z6-19484,1,2024-02-29,1.7,FALSE,NA,mm
z6-20761,1,2024-02-29,2.418,FALSE,NA,mm
z6-20762,1,2024-02-29,2.749,FALSE,NA,mm
z6-19484,1,2024-03-01,1.921,FALSE,NA,mm
z6-20761,1,2024-03-01,2.98,FALSE,NA,mm
z6-20762,1,2024-03-01,3.011,FALSE,NA,mm
z6-19484,1,2024-03-02,2.334,FALSE,NA,mm
z6-20761,1,2024-03-02,3.244,FALSE,NA,mm
z6-20762,1,2024-03-02,3.624,FALSE,NA,mm
z6-19484,1,2024-03-03,2.326,FALSE,NA,mm
z6-20761,1,2024-03-03,3.101,FALSE,NA,mm
z6-20762,1,2024-03-03,3.101,FALSE,NA,mm
z6-19484,1,2024-03-04,1.987,FALSE,NA,mm
z6-20761,1,2024-03-04,2.716,FALSE,NA,mm
z6-20762,1,2024-03-04,3.003,FALSE,NA,mm
z6-19484,1,2024-03-05,2.123,FALSE,NA,mm
z6-20761,1,2024-03-05,3.028,FALSE,NA,mm
z6-20762,1,2024-03-05,2.944,FALSE,NA,mm
z6-19484,1,2024-03-06,1.686,FALSE,NA,mm
z6-20761,1,2024-03-06,2.168,FALSE,NA,mm
z6-20762,1,2024-03-06,2.1,FALSE,NA,mm
z6-19484,1,2024-03-07,1.441,FALSE,NA,mm
z6-20761,1,2024-03-07,1.454,FALSE,NA,mm
z6-20762,1,2024-03-07,1.989,FALSE,NA,mm
z6-19484,1,2024-03-08,1.573,FALSE,NA,mm
z6-20761,1,2024-03-08,1.759,FALSE,NA,mm
z6-20762,1,2024-03-08,2.131,FALSE,NA,mm
z6-19484,1,2024-03-09,2.007,FALSE,NA,mm
z6-20761,1,2024-03-09,2.622,FALSE,NA,mm
z6-20762,1,2024-03-09,3.028,FALSE,NA,mm
z6-19484,1,2024-03-10,2.386,FALSE,NA,mm
z6-20761,1,2024-03-10,3.704,FALSE,NA,mm
z6-20762,1,2024-03-10,3.453,FALSE,NA,mm
